POI-Scenic-List v1.2 update by 2020-05-20 Attribution: heweather.com,,,,,,,,,,,,,
Location_ID,Location_Name_EN,景区名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Location_ID,Timezone,Latitude,Longitude
10114020501A,Mount Qomolangma National Nature Reserve,珠穆朗玛峰国家级自然保护区,CN,China,中国,Xizang,西藏,Rikaze,日喀则,101140205,Asia/Shanghai,28.94,87.44
10108010201A,Hasu Lake,哈素海,CN,China,中国,Neimenggu,内蒙古,Huhehaote,呼和浩特,101080102,Asia/Shanghai,40.6,110.97
10110010101A,Taiyuan Vinegar Garden,东湖醋园,CN,China,中国,Shanxi,山西,Taiyuan,太原,101100101,Asia/Shanghai,37.87,112.59
10108020104A,Northern Weaponry City,北方兵器城,CN,China,中国,Neimenggu,内蒙古,Baotou,包头,101080201,Asia/Shanghai,40.68,109.87
10122170501A,Penglai Karst Cave,蓬莱仙洞,CN,China,中国,Anhui,安徽,Chizhou,池州,101221705,Asia/Shanghai,30.23,117.54
10110040901A,Qiao’s Compound,乔家大院,CN,China,中国,Shanxi,山西,Jinzhong,晋中,101100409,Asia/Shanghai,37.4,112.44
10104070002A,Bijin Park,碧津公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040700,Asia/Shanghai,29.71,106.6
10123060802A,Tritonbay Saltwater Hotspring Resort,金汤湾南中国·海水温泉度假地,CN,China,中国,Fujian,福建,Zhangzhou,漳州,101230608,Asia/Shanghai,23.77,117.41
10101080004A,Ancient Cliff Dwellings Scenic Attraction of Beijing,北京市古崖居风景名胜区,CN,China,中国,Beijing,北京,Beijing,北京,101010800,Asia/Shanghai,40.46,115.77
10130050108A,Guilin Gudong Scenic Attraction,桂林古东景区,CN,China,中国,Guangxi,广西,Guilin,桂林,101300501,Asia/Shanghai,25.1,110.45
10130020501A,Detian Waterfall,德天瀑布,CN,China,中国,Guangxi,广西,Chongzuo,崇左,101300205,Asia/Shanghai,22.85,106.73
10112040401A,Dayan Island Ecological Park,大雁岛绿色生态园,CN,China,中国,Shandong,山东,Dezhou,德州,101120404,Asia/Shanghai,37.41,116.39
10104070007A,Tongjing Scenic Attraction,统景风景名胜区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040700,Asia/Shanghai,29.85,106.8
10102010007A,Oriental Peal Radio & TV Tower,东方明珠塔,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.23,121.49
10123020106A,Riyuegu Hot Spring Park,日月谷温泉公园,CN,China,中国,Fujian,福建,Xiamen,厦门,101230201,Asia/Shanghai,24.55,117.94
10129040702A,Yunnan Nine Dragon Waterfalls Scenic Attraction,九龙瀑布群风景区,CN,China,中国,Yunnan,云南,Qujing,曲靖,101290407,Asia/Shanghai,25,104.4
10107130102A,Zhongxing Park,中兴公园,CN,China,中国,Liaoning,辽宁,Panjin,盘锦,101071301,Asia/Shanghai,41.14,122.06
10103040002A,Langju Hot Spring Valley,朗钜温泉谷,CN,China,中国,Tianjin,天津,Tianjin,天津,101030400,Asia/Shanghai,39.18,117.5
10119110106A,Asia Film & TV Town,亚细亚影视城,CN,China,中国,Jiangsu,江苏,Changzhou,常州,101191101,Asia/Shanghai,31.78,119.94
10118080103A,Ancient Government Office of Kaifeng,开封府,CN,China,中国,Henan,河南,Kaifeng,开封,101180801,Asia/Shanghai,34.78,114.34
10128200501A,Xijiang Hot Spring Holiday Resort,西江温泉度假邨,CN,China,中国,Guangdong,广东,Maoming,茂名,101282005,Asia/Shanghai,22.3,110.83
10118030401A,Hundred-Spring Scenic Attraction,百泉风景区,CN,China,中国,Henan,河南,Xinxiang,新乡,101180304,Asia/Shanghai,35.48,113.78
10104010004A,Chongqing Science and Technology Museum,重庆科技馆,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.57,106.6
10127110602A,Southern Sichuan Bamboo Sea Scenic Attraction of Yibin City,宜宾蜀南竹海风景名胜区,CN,China,中国,Sichuan,四川,Yibin,宜宾,101271106,Asia/Shanghai,28.46,104.96
10112060902A,Zhucheng Dinosaur Museum,诸城市恐龙博物馆,CN,China,中国,Shandong,山东,Weifang,潍坊,101120609,Asia/Shanghai,36,119.39
10103050003A,Yufo Buddhist Temple,玉佛禅寺,CN,China,中国,Tianjin,天津,Tianjin,天津,101030500,Asia/Shanghai,39.08,116.9
10127100301A,Yuchan Mountain Scenic Attraction of Luzhou,泸州玉蟾风景区,CN,China,中国,Sichuan,四川,Luzhou,泸州,101271003,Asia/Shanghai,29.13,105.38
10118130103A,Central Plains Green Manor,中原绿色庄园景区,CN,China,中国,Henan,河南,Puyang,濮阳,101181301,Asia/Shanghai,35.77,114.96
10123030901A,Baishuiyang Scenic Attraction,白水洋风景区,CN,China,中国,Fujian,福建,Ningde,宁德,101230309,Asia/Shanghai,27.06,119.05
10109041001A,Saihanba National Forest Park,塞罕坝国家森林公园,CN,China,中国,Hebei,河北,Chengde,承德,101090410,Asia/Shanghai,42.32,117.49
10104320001A,Mowei Mountain Scenic Attraction,摩围山风景区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101043200,Asia/Shanghai,29.18,108.1
10101010010A,Beihai Park,北海公园,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.92,116.38
10121070801A,Nanxi River Scenic Attraction,楠溪江风景名胜区,CN,China,中国,Zhejiang,浙江,Wenzhou,温州,101210708,Asia/Shanghai,28.38,120.9
10123050603A,Qunzhou Jinxi Temple,四王府锦溪庙,CN,China,中国,Fujian,福建,Quanzhou,泉州,101230506,Asia/Shanghai,24.96,118.4
10124030304A,Ling Rock Scenic Attraction,灵岩风景区,CN,China,中国,Jiangxi,江西,Shangrao,上饶,101240303,Asia/Shanghai,29.47,117.62
10119100103A,Huaguo Mountain Scenic Attraction,花果山风景区,CN,China,中国,Jiangsu,江苏,Lianyungang,连云港,101191001,Asia/Shanghai,34.64,119.27
10122010302A,Daishan Lake Tourist Resort,岱山湖旅游度假区,CN,China,中国,Anhui,安徽,Hefei,合肥,101220103,Asia/Shanghai,32.15,117.85
10125020101A,Xiangtan Agricultural Expo Garden,湘潭农博园,CN,China,中国,Hunan,湖南,Xiangtan,湘潭,101250201,Asia/Shanghai,27.86,112.8
10107110501A,Steam Locomotive Expo Park,蒸汽机车博览园,CN,China,中国,Liaoning,辽宁,Tieling,铁岭,101071105,Asia/Shanghai,42.41,123.67
10115020402A,Tu Ethnic Homeland,互助土族故土园旅游区,CN,China,中国,Qinghai,青海,Haidong,海东,101150204,Asia/Shanghai,36.83,101.94
10123060304A,Nan’ou Earth Building Complex,南欧土楼群,CN,China,中国,Fujian,福建,Zhangzhou,漳州,101230603,Asia/Shanghai,24.61,117.06
10103050002A,Hila City,希乐城少儿职业探索乐园,CN,China,中国,Tianjin,天津,Tianjin,天津,101030500,Asia/Shanghai,39.13,117.1
10123060401A,Sanping Scenic Attraction,平和县三平风景区,CN,China,中国,Fujian,福建,Zhangzhou,漳州,101230604,Asia/Shanghai,24.34,117.49
10122030105A,Fangtawild Adventure,方特欢乐世界,CN,China,中国,Anhui,安徽,Wuhu,芜湖,101220301,Asia/Shanghai,31.37,118.37
10120130102A,Dahong Mountain Scenic Attraction,大洪山风景名胜区,CN,China,中国,Hubei,湖北,Suizhou,随州,101201301,Asia/Shanghai,31.52,112.97
10102010001A,Dalian World Peace Park,和平公园,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.27,121.5
10121030302A,Haining China Leather City,海宁中国皮革城A座,CN,China,中国,Zhejiang,浙江,Jiaxing,嘉兴,101210303,Asia/Shanghai,30.5,120.66
10123020114A,Huangrongyuan Hall,黄荣远堂,CN,China,中国,Fujian,福建,Xiamen,厦门,101230201,Asia/Shanghai,24.44,118.07
10112030102A,Kaiyuan Karst Caves,开元溶洞,CN,China,中国,Shandong,山东,Zibo,淄博,101120301,Asia/Shanghai,36.4,118.03
10118040502A,Jun Kiln Museum of Yuzhou,中国禹州钧官窑址博物馆,CN,China,中国,Henan,河南,Xuchang,许昌,101180405,Asia/Shanghai,34.16,113.47
10105030101A,Black Bear Paradise,黑宝熊乐园,CN,China,中国,Heilongjiang,黑龙江,Mudanjiang,牡丹江,101050301,Asia/Shanghai,44.77,129.5
10130020401A,Friendship Pass Scenic Attraction,友谊关景区,CN,China,中国,Guangxi,广西,Chongzuo,崇左,101300204,Asia/Shanghai,21.97,106.71
10129160103A,Wild Elepant Valley Tropical Forest Scenic Attraction,野象谷热带雨林景区,CN,China,中国,Yunnan,云南,Xishuangbanna,西双版纳,101291601,Asia/Shanghai,22.16,100.85
10114010103A,Tibet Museum,西藏博物馆,CN,China,中国,Xizang,西藏,Lasa,拉萨,101140101,Asia/Shanghai,29.64,91.09
10128050103A,CITIC Golf Seaside Resort,中信高尔夫海滨度假村,CN,China,中国,Guangdong,广东,Shantou,汕头,101280501,Asia/Shanghai,23.22,116.68
10109011101A,White Deer Hot Spring,白鹿温泉,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090111,Asia/Shanghai,38.24,114
10116030202A,Tianjiagou Ecological Scenic Attraction,田家沟生态风景区,CN,China,中国,Gansu,甘肃,Pingliang,平凉,101160302,Asia/Shanghai,35.36,107.37
10104050003A,Simian Mountain National Scenic Attraction,四面山国家级风景名胜区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040500,Asia/Shanghai,28.64,106.4
10107070601A,Yiwulv Mountain National Key Scenic Attraction,医巫闾山国家重点风景名胜区,CN,China,中国,Liaoning,辽宁,Jinzhou,锦州,101070706,Asia/Shanghai,41.6,121.72
10112160101A,Sacred Ground of Lotus,莲花圣境,CN,China,中国,Shandong,山东,Laiwu,莱芜,101121601,Asia/Shanghai,36.07,117.65
10112150102A,Wanpingkou Seaside Scenic Attraction,万平口海滨风景区,CN,China,中国,Shandong,山东,Rizhao,日照,101121501,Asia/Shanghai,35.4,119.56
10112030107A,Chinese Ceramics Museum,中国陶瓷馆,CN,China,中国,Shandong,山东,Zibo,淄博,101120301,Asia/Shanghai,36.8,118.04
10119020201A,Jiangsu Provincial Education Commissioners Cultural Resort,江苏江阴学政文化旅游区,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190202,Asia/Shanghai,31.9,120.27
10127190202A,Snjiang Scenic Attraction,三江风景名胜区,CN,China,中国,Sichuan,四川,Aba,阿坝,101271902,Asia/Shanghai,30.94,103.31
10110010106A,Coal Museum of China,中国煤炭博物馆,CN,China,中国,Shanxi,山西,Taiyuan,太原,101100101,Asia/Shanghai,37.85,112.52
10105090501A,Lianhuan Lake,连环湖,CN,China,中国,Heilongjiang,黑龙江,Daqing,大庆,101050905,Asia/Shanghai,46.77,124.2
10130040401A,Xiangzhou Cold Spring Scenic Attraction,象州凉泉景区,CN,China,中国,Guangxi,广西,Laibin,来宾,101300404,Asia/Shanghai,23.99,109.65
10109041002A,Yudaokou Grassland and Forest Scenic Attraction,御道口风景区,CN,China,中国,Hebei,河北,Chengde,承德,101090410,Asia/Shanghai,42.19,117
10122120102A,Xiang Mountain Park,相山公园,CN,China,中国,Anhui,安徽,Huaibei,淮北,101221201,Asia/Shanghai,33.97,116.79
10113010118A,Qinggeda Lake Tourist and Scenic Attraction,青格达湖旅游风景区,CN,China,中国,Xinjiang,新疆,Wulumuqi,乌鲁木齐,101130101,Asia/Shanghai,44.11,87.54
10105120301A,Mingshan Island,名山岛,CN,China,中国,Heilongjiang,黑龙江,Hegang,鹤岗,101051203,Asia/Shanghai,47.68,131.11
10101140002A,Eighteen Ponds of Western Beijing,京西十八潭,CN,China,中国,Beijing,北京,Beijing,北京,101011400,Asia/Shanghai,40.01,115.92
10105090102A,Heiyuhu Ecological Garden,黑鱼湖生态旅游度假,CN,China,中国,Heilongjiang,黑龙江,Daqing,大庆,101050901,Asia/Shanghai,46.78,125.11
10101150004A,East Beijing Grand Canyon,京东大峡谷,CN,China,中国,Beijing,北京,Beijing,北京,101011500,Asia/Shanghai,40.24,117.15
10116100101A,Wanxiang Cave,万象洞,CN,China,中国,Gansu,甘肃,Longnan,陇南,101161001,Asia/Shanghai,33.32,105
10111040301A,Erlang Mountain,二郎山,CN,China,中国,Shaanxi,陕西,Yulin,榆林,101110403,Asia/Shanghai,38.81,110.49
10120100202A,Tenglong Cave Grand Canyon Geological Park,腾龙洞大峡谷地质公园,CN,China,中国,Hubei,湖北,Enshi,恩施,101201002,Asia/Shanghai,30.33,108.98
10110080101A,Haizhou Guan Temple,解州关帝庙,CN,China,中国,Shanxi,山西,Yuncheng,运城,101100801,Asia/Shanghai,34.9,110.85
10122170303A,Jiuhua Mountain Scenic Attraction,九华山风景区,CN,China,中国,Anhui,安徽,Chizhou,池州,101221703,Asia/Shanghai,30.48,117.8
10106010102A,Natural Village of Jilin Province,吉林省自然村,CN,China,中国,Jilin,吉林,Changchun,长春,101060101,Asia/Shanghai,43.68,125.32
10121050203A,Hometown of Xishi,西施故里,CN,China,中国,Zhejiang,浙江,Shaoxing,绍兴,101210502,Asia/Shanghai,29.7,120.23
10104300002A,Snow Jade Cave,丰都雪玉洞景区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101043000,Asia/Shanghai,29.78,107.8
10121100401A,Longyou Grottoes,龙游石窟,CN,China,中国,Zhejiang,浙江,Quzhou,衢州,101211004,Asia/Shanghai,29.06,119.19
10122100112A,Taiping Lake,太平湖,CN,China,中国,Anhui,安徽,Huangshan,黄山,101221001,Asia/Shanghai,30.36,118.04
10120070602A,Yinshui Karst Cave Geopark,隐水洞地质公园,CN,China,中国,Hubei,湖北,Xianning,咸宁,101200706,Asia/Shanghai,29.66,114.63
10113140103A,Golden Mountain Forest Park,金山森林公园,CN,China,中国,Xinjiang,新疆,Aletai,阿勒泰,101131401,Asia/Shanghai,47.85,88.13
10117040401A,Liupan Mountain National Forest Park,六盘山国家森林公园,CN,China,中国,Ningxia,宁夏,Guyuan,固原,101170404,Asia/Shanghai,35.39,106.34
10112140503A,East Gate of Weishan Lake Wetland Park,微山湖湿地公园东门,CN,China,中国,Shandong,山东,Zaozhuang,枣庄,101121405,Asia/Shanghai,35.12,116.84
10122030101A,Shenshan Park,神山公园,CN,China,中国,Anhui,安徽,Wuhu,芜湖,101220301,Asia/Shanghai,31.34,118.4
10119020301A,Longbei Mountain Forest Park,龙背山森林公园,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190203,Asia/Shanghai,31.32,119.81
10105030603A,Jingpo Lake,镜泊湖,CN,China,中国,Heilongjiang,黑龙江,Mudanjiang,牡丹江,101050306,Asia/Shanghai,44.03,128.93
10109110104A,First Emperor Seeking for Immortal Scenic Attraction,秦皇求仙入海处,CN,China,中国,Hebei,河北,Qinhuangdao,秦皇岛,101091101,Asia/Shanghai,39.91,119.62
10102010009A,Shanghai Natural History Museum,上海自然博物馆(上海科技馆分馆),CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.23,121.46
10128130301A,Lianzhou Underground River,连州地下河,CN,China,中国,Guangdong,广东,Qingyuan,清远,101281303,Asia/Shanghai,25,112.32
10123050602A,Lingying Tourist Attraction of Nan’an City,南安市灵应风景旅游区,CN,China,中国,Fujian,福建,Quanzhou,泉州,101230506,Asia/Shanghai,25.15,118.55
10125040601A,Yin Mountain of China,中国印山,CN,China,中国,Hunan,湖南,Hengyang,衡阳,101250406,Asia/Shanghai,26.18,112.52
10112010108A,Jinan Wild Animal Park,济南野生动物世界,CN,China,中国,Shandong,山东,Jinan,济南,101120101,Asia/Shanghai,36.44,117.21
10128050402A,Shantou Nan’ao Island Tourist Attraction,汕头南澳岛旅游区,CN,China,中国,Guangdong,广东,Shantou,汕头,101280504,Asia/Shanghai,23.42,117.02
10123090201A,Huayang Mountain Scenic Attraction,华阳山风景区,CN,China,中国,Fujian,福建,Nanping,南平,101230902,Asia/Shanghai,26.85,117.8
10107070104A,Liaoshen Campaign Memorial,辽沈战役纪念馆,CN,China,中国,Liaoning,辽宁,Jinzhou,锦州,101070701,Asia/Shanghai,41.12,121.14
10119010122A,Zhongshan Mountain National Park,钟山风景名胜区,CN,China,中国,Jiangsu,江苏,Nanjing,南京,101190101,Asia/Shanghai,32.06,118.85
10101010006A,Beijing Imperial Academy,北京国子监,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.94,116.41
10119080111A,Yunlong Lake,云龙湖,CN,China,中国,Jiangsu,江苏,Xuzhou,徐州,101190801,Asia/Shanghai,34.24,117.14
10111080303A,Wuhou Tomb,武侯墓,CN,China,中国,Shaanxi,陕西,Hanzhong,汉中,101110803,Asia/Shanghai,33.12,106.65
10112080102A,Tai Mountain Pumped Storage Power Station,泰山蓄能科普水城,CN,China,中国,Shandong,山东,Taian,泰安,101120801,Asia/Shanghai,36.21,117.05
10128130701A,Baojing Palace,宝晶宫,CN,China,中国,Guangdong,广东,Qingyuan,清远,101281307,Asia/Shanghai,24.12,113.36
10118090905A,Jiguan Cave,鸡冠洞,CN,China,中国,Henan,河南,Luoyang,洛阳,101180909,Asia/Shanghai,33.78,111.57
10103070002A,Yijuyong Alcohol Heritage Museum,义聚永酒文化博物馆,CN,China,中国,Tianjin,天津,Tianjin,天津,101030700,Asia/Shanghai,39.3,117.8
10107070101A,Ling River Park,凌河公园,CN,China,中国,Liaoning,辽宁,Jinzhou,锦州,101070701,Asia/Shanghai,41.1,121.13
10119080108A,Lion Mountain Western Han Tombs,狮子山西汉楚王墓(陪葬兵马俑坑,CN,China,中国,Jiangsu,江苏,Xuzhou,徐州,101190801,Asia/Shanghai,34.24,117.22
10101120007A,Shihua Cave Scenic Attraction,石花洞风景区,CN,China,中国,Beijing,北京,Beijing,北京,101011200,Asia/Shanghai,39.79,115.94
10110041007A,Museum of Ancient Chinese Bank,中国钱庄博物馆,CN,China,中国,Shanxi,山西,Jinzhong,晋中,101100410,Asia/Shanghai,37.2,112.18
10127030103A,Zigong Dinosaur Museum,恐龙博物馆,CN,China,中国,Sichuan,四川,Zigong,自贡,101270301,Asia/Shanghai,29.39,104.82
10127040202A,Zizhou Park,梓州公园,CN,China,中国,Sichuan,四川,Mianyang,绵阳,101270402,Asia/Shanghai,31.08,105.08
10129020501A,Jizu Mountain Scenic Attraction,鸡足山景区,CN,China,中国,Yunnan,云南,Dali,大理,101290205,Asia/Shanghai,25.95,100.39
10127080401A,Huaying Mountain Tourist Attraction,华蓥山旅游区,CN,China,中国,Sichuan,四川,Guangan,广安,101270804,Asia/Shanghai,30.29,106.8
10107140101A,Gourd Valley,葫芦谷,CN,China,中国,Liaoning,辽宁,Huludao,葫芦岛,101071401,Asia/Shanghai,40.77,120.95
10104200002A,Mini Three Gorges,小小三峡,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101042000,Asia/Shanghai,31.23,109.9
10112130102A,Xiangu Peak Scenic Attraction,仙姑顶风景区,CN,China,中国,Shandong,山东,Weihai,威海,101121301,Asia/Shanghai,37.46,122.1
10120070203A,Lushui Lake Scenic Attraction,陆水湖风景区,CN,China,中国,Hubei,湖北,Xianning,咸宁,101200702,Asia/Shanghai,29.69,113.89
10113050402A,Kumtag Desert,库木塔格沙漠,CN,China,中国,Xinjiang,新疆,Tulufan,吐鲁番,101130504,Asia/Shanghai,42.85,90.2
10122060901A,Confucian Temple of Tongcheng County,桐城县文庙,CN,China,中国,Anhui,安徽,Anqing,安庆,101220609,Asia/Shanghai,31.05,116.95
10129010701A,Shilin Scenic Attraction,石林风景区,CN,China,中国,Yunnan,云南,Kunming,昆明,101290107,Asia/Shanghai,24.81,103.32
10121090601A,Guodong Scenic Attraction,郭洞景区,CN,China,中国,Zhejiang,浙江,Jinhua,金华,101210906,Asia/Shanghai,28.81,119.83
10124071101A,Hanxian Rock,汉仙岩,CN,China,中国,Jiangxi,江西,Ganzhou,赣州,101240711,Asia/Shanghai,25.19,115.79
10113160102A,Sayram Lake,赛里木湖,CN,China,中国,Xinjiang,新疆,Boertala,博尔塔拉,101131601,Asia/Shanghai,44.55,81.18
10103010001A,Exhibition Hall of Hai River Historical Buildings Conservation,海河历史建筑保护展览馆,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.13,117.2
10109011103A,Grant Canyon on Black Mountain,黑山大峡谷景区,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090111,Asia/Shanghai,38.55,113.6
10128030102A,Huizhou West Lake,惠州西湖,CN,China,中国,Guangdong,广东,Huizhou,惠州,101280301,Asia/Shanghai,23.09,114.39
10130120401A,Crystal Palace Karst Cave,长寿水晶宫,CN,China,中国,Guangxi,广西,Hechi,河池,101301204,Asia/Shanghai,24.3,107.01
10119110104A,Qingfeng Park,青枫公园,CN,China,中国,Jiangsu,江苏,Changzhou,常州,101191101,Asia/Shanghai,31.79,119.89
10105080102A,Xishui National Forest Park of Shangganling,上甘岭溪水国家森林公园,CN,China,中国,Heilongjiang,黑龙江,Yichun,伊春,101050801,Asia/Shanghai,47.9,129
10119110203A,Tianmu Lake Yushui Hot Spring,天目湖御水温泉,CN,China,中国,Jiangsu,江苏,Changzhou,常州,101191102,Asia/Shanghai,31.18,119.53
10125150503A,Fenghuang Ancient City Scenic Attraction,凤凰古城景区,CN,China,中国,Hunan,湖南,Xiangxi,湘西,101251505,Asia/Shanghai,27.94,109.6
10118070504A,Guan River Rafting Scenic Attraction,鹳河漂流风景区,CN,China,中国,Henan,河南,Nanyang,南阳,101180705,Asia/Shanghai,33.51,111.47
10119050303A,Fabao Buddhist Temple,法宝禅寺,CN,China,中国,Jiangsu,江苏,Nantong,南通,101190503,Asia/Shanghai,32.24,120.75
