China-City-List v2.2 update by 2020-03-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101060107,erdao,二道,CN,China,中国,jilin,吉林省,changchun,长春市,43.870823,125.38473,220105
101060108,nanguan,南关,CN,China,中国,jilin,吉林省,changchun,长春市,43.890236,125.337234,220102
101060109,kuancheng,宽城,CN,China,中国,jilin,吉林省,changchun,长春市,43.903824,125.34283,220103
101060110,chaoyang,朝阳,CN,China,中国,jilin,吉林省,changchun,长春市,43.86491,125.31804,220104
101060111,lvyuan,绿园,CN,China,中国,jilin,吉林省,changchun,长春市,43.892178,125.27247,220106
101060201,jilin,吉林,CN,China,中国,jilin,吉林省,jilin,吉林市,43.84358,126.55302,"220,201,220,200"
101060202,shulan,舒兰,CN,China,中国,jilin,吉林省,jilin,吉林市,44.410908,126.947815,220283
101060203,yongji,永吉,CN,China,中国,jilin,吉林省,jilin,吉林市,43.667416,126.501625,220221
101060204,jiaohe,蛟河,CN,China,中国,jilin,吉林省,jilin,吉林市,43.720577,127.342735,220281
101060205,panshi,磐石,CN,China,中国,jilin,吉林省,jilin,吉林市,42.942474,126.05993,220284
101060206,huadian,桦甸,CN,China,中国,jilin,吉林省,jilin,吉林市,42.97209,126.745445,220282
101060207,changyi,昌邑,CN,China,中国,jilin,吉林省,jilin,吉林市,43.851116,126.57076,220202
101060208,longtan,龙潭,CN,China,中国,jilin,吉林省,jilin,吉林市,43.909756,126.56143,220203
101060209,chuanying,船营,CN,China,中国,jilin,吉林省,jilin,吉林市,43.843803,126.55239,220204
101060210,fengman,丰满,CN,China,中国,jilin,吉林省,jilin,吉林市,43.816593,126.56076,220211
101060301,yanji,延吉,CN,China,中国,jilin,吉林省,yanbian,延边朝鲜族自治州,42.906963,129.5158,222401
101060302,dunhua,敦化,CN,China,中国,jilin,吉林省,yanbian,延边朝鲜族自治州,43.36692,128.22986,222403
101060303,antu,安图,CN,China,中国,jilin,吉林省,yanbian,延边朝鲜族自治州,43.110992,128.90187,222426
101060304,wangqing,汪清,CN,China,中国,jilin,吉林省,yanbian,延边朝鲜族自治州,43.315426,129.76616,222424
101060305,helong,和龙,CN,China,中国,jilin,吉林省,yanbian,延边朝鲜族自治州,42.547005,129.00874,222406
101060306,yanbian,延边,CN,China,中国,jilin,吉林省,yanbian,延边朝鲜族自治州,42.904823,129.51323,222400
101060307,longjing,龙井,CN,China,中国,jilin,吉林省,yanbian,延边朝鲜族自治州,42.77103,129.42575,222405
101060308,hunchun,珲春,CN,China,中国,jilin,吉林省,yanbian,延边朝鲜族自治州,42.871056,130.36578,222404
101060309,tumen,图们,CN,China,中国,jilin,吉林省,yanbian,延边朝鲜族自治州,42.96662,129.8467,222402
101060401,siping,四平,CN,China,中国,jilin,吉林省,siping,四平市,43.170345,124.37079,"220,301,220,300"
101060402,shuangliao,双辽,CN,China,中国,jilin,吉林省,siping,四平市,43.518276,123.50528,220382
101060403,lishu,梨树,CN,China,中国,jilin,吉林省,siping,四平市,43.30831,124.3358,220322
101060404,gongzhuling,公主岭,CN,China,中国,jilin,吉林省,siping,四平市,43.509476,124.81759,220381
101060405,yitong,伊通,CN,China,中国,jilin,吉林省,siping,四平市,43.345463,125.30312,220323
101060406,tiexi,铁西,CN,China,中国,jilin,吉林省,siping,四平市,43.17626,124.36089,220302
101060407,tiedong,铁东,CN,China,中国,jilin,吉林省,siping,四平市,43.16726,124.388466,220303
101060501,tonghua,通化,CN,China,中国,jilin,吉林省,tonghua,通化市,41.721176,125.9365,"220,501,220,500"
101060502,meihekou,梅河口,CN,China,中国,jilin,吉林省,tonghua,通化市,42.530003,125.68734,220581
101060503,liuhe,柳河,CN,China,中国,jilin,吉林省,tonghua,通化市,42.281483,125.74054,220524
101060504,huinan,辉南,CN,China,中国,jilin,吉林省,tonghua,通化市,42.68346,126.04282,220523
101060505,jian,集安,CN,China,中国,jilin,吉林省,tonghua,通化市,41.126274,126.1862,220582
101060506,tonghuaxian,通化县,CN,China,中国,jilin,吉林省,tonghua,通化市,41.677917,125.75312,220521
101060507,dongchang,东昌,CN,China,中国,jilin,吉林省,tonghua,通化市,41.721233,125.936714,220502
101060508,erdaojiang,二道江,CN,China,中国,jilin,吉林省,tonghua,通化市,41.777565,126.04599,220503
101060601,baicheng,白城,CN,China,中国,jilin,吉林省,baicheng,白城市,45.619026,122.84111,"220,801,220,800"
101060602,taonan,洮南,CN,China,中国,jilin,吉林省,baicheng,白城市,45.33911,122.783775,220881
101060603,daan,大安,CN,China,中国,jilin,吉林省,baicheng,白城市,45.50765,124.29151,220882
101060604,zhenlai,镇赉,CN,China,中国,jilin,吉林省,baicheng,白城市,45.84609,123.20225,220821
101060605,tongyu,通榆,CN,China,中国,jilin,吉林省,baicheng,白城市,44.80915,123.08855,220822
101060606,taobei,洮北,CN,China,中国,jilin,吉林省,baicheng,白城市,45.61925,122.8425,220802
101060701,liaoyuan,辽源,CN,China,中国,jilin,吉林省,liaoyuan,辽源市,42.90269,125.14535,"220,401,220,400"
101060702,dongfeng,东丰,CN,China,中国,jilin,吉林省,liaoyuan,辽源市,42.67523,125.529625,220421
101060703,dongliao,东辽,CN,China,中国,jilin,吉林省,liaoyuan,辽源市,42.927723,124.992,220422
101060704,longshan,龙山,CN,China,中国,jilin,吉林省,liaoyuan,辽源市,42.902702,125.145164,220402
101060705,xian,西安,CN,China,中国,jilin,吉林省,liaoyuan,辽源市,42.920414,125.15142,220403
101060801,songyuan,松原,CN,China,中国,jilin,吉林省,songyuan,松原市,45.118244,124.82361,"220,701,220,700"
101060802,qianan,乾安,CN,China,中国,jilin,吉林省,songyuan,松原市,45.006847,124.02436,220723
101060803,qianguo,前郭,CN,China,中国,jilin,吉林省,songyuan,松原市,45.116287,124.826805,220721
101060804,changling,长岭,CN,China,中国,jilin,吉林省,songyuan,松原市,44.27658,123.98518,220722
101060805,fuyu,扶余,CN,China,中国,jilin,吉林省,songyuan,松原市,44.9862,126.042755,220781
101060806,ningjiang,宁江,CN,China,中国,jilin,吉林省,songyuan,松原市,45.1765,124.82785,220702
101060901,baishan,白山,CN,China,中国,jilin,吉林省,baishan,白山市,41.942505,126.42784,"220,601,220,600"
101060902,jingyu,靖宇,CN,China,中国,jilin,吉林省,baishan,白山市,42.38969,126.80839,220622
101060903,linjiang,临江,CN,China,中国,jilin,吉林省,baishan,白山市,41.810688,126.9193,220681
101060904,donggang,东岗,CN,China,中国,jilin,吉林省,baishan,白山市,41.994892,126.64931,220605
101060905,changbai,长白,CN,China,中国,jilin,吉林省,baishan,白山市,41.41936,128.20338,220623
101060906,fusong,抚松,CN,China,中国,jilin,吉林省,baishan,白山市,42.33264,127.273796,220621
101060907,jiangyuan,江源,CN,China,中国,jilin,吉林省,baishan,白山市,42.048107,126.58423,220605
101060908,hunjiang,浑江,CN,China,中国,jilin,吉林省,baishan,白山市,41.943066,126.42803,220602
101070101,shenyang,沈阳,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.79677,123.42909,"210,101,210,100,210,000"
101070102,hunnan,浑南,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.741947,123.458984,210112
101070103,liaozhong,辽中,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.512726,122.73127,210115
101070104,kangping,康平,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,42.74153,123.3527,210123
101070105,faku,法库,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,42.507046,123.416725,210124
101070106,xinmin,新民,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.99651,122.828865,210181
101070107,heping,和平,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.788074,123.40666,210102
101070108,shenhe,沈河,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.79559,123.445694,210103
101070109,dadong,大东,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.808502,123.469955,210104
101070110,huanggu,皇姑,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.822334,123.40568,210105
101070111,tiexi,铁西,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.787807,123.35066,210106
101070112,sujiatun,苏家屯,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.665905,123.341606,210111
101070113,shenbeixinqu,沈北新区,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,42.05231,123.52147,210113
101070114,yuhong,于洪,CN,China,中国,liaoning,辽宁省,shenyang,沈阳市,41.795834,123.31083,210114
101070201,dalian,大连,CN,China,中国,liaoning,辽宁省,dalian,大连市,38.91459,121.61862,"210,201,210,200"
101070202,wafangdian,瓦房店,CN,China,中国,liaoning,辽宁省,dalian,大连市,39.63065,122.002655,210281
101070203,jinzhou,金州,CN,China,中国,liaoning,辽宁省,dalian,大连市,39.052746,121.78941,210213
101070204,pulandian,普兰店,CN,China,中国,liaoning,辽宁省,dalian,大连市,39.401554,121.9705,210214
101070205,lvshun,旅顺,CN,China,中国,liaoning,辽宁省,dalian,大连市,38.812042,121.26713,210212
101070206,changhai,长海,CN,China,中国,liaoning,辽宁省,dalian,大连市,39.2724,122.58782,210224
101070207,zhuanghe,庄河,CN,China,中国,liaoning,辽宁省,dalian,大连市,39.69829,122.97061,210283
101070208,zhongshan,中山,CN,China,中国,liaoning,辽宁省,dalian,大连市,38.921555,121.64376,210202
101070209,xigang,西岗,CN,China,中国,liaoning,辽宁省,dalian,大连市,38.914265,121.61611,210203
101070210,shahekou,沙河口,CN,China,中国,liaoning,辽宁省,dalian,大连市,38.91286,121.593704,210204
101070211,ganjingzi,甘井子,CN,China,中国,liaoning,辽宁省,dalian,大连市,38.975147,121.58261,210211
101070301,anshan,鞍山,CN,China,中国,liaoning,辽宁省,anshan,鞍山市,41.110626,122.99563,"210,301,210,300"
101070302,taian,台安,CN,China,中国,liaoning,辽宁省,anshan,鞍山市,41.38686,122.42973,210321
101070303,xiuyan,岫岩,CN,China,中国,liaoning,辽宁省,anshan,鞍山市,40.28151,123.28833,210323
101070304,haicheng,海城,CN,China,中国,liaoning,辽宁省,anshan,鞍山市,40.85253,122.7522,210381
101070305,tiedong,铁东,CN,China,中国,liaoning,辽宁省,anshan,鞍山市,41.110344,122.99448,210302
101070306,tiexi,铁西,CN,China,中国,liaoning,辽宁省,anshan,鞍山市,41.11069,122.97183,210303
101070307,lishan,立山,CN,China,中国,liaoning,辽宁省,anshan,鞍山市,41.150623,123.0248,210304
101070308,qianshan,千山,CN,China,中国,liaoning,辽宁省,anshan,鞍山市,41.06891,122.949295,210311
101070401,fushun,抚顺,CN,China,中国,liaoning,辽宁省,fushun,抚顺市,41.922646,124.09798,"210,401,210,400,210,000"
101070402,xinbin,新宾,CN,China,中国,liaoning,辽宁省,fushun,抚顺市,41.732456,125.037544,210422
101070403,qingyuan,清原,CN,China,中国,liaoning,辽宁省,fushun,抚顺市,42.10135,124.92719,210423
101070405,xinfu,新抚,CN,China,中国,liaoning,辽宁省,fushun,抚顺市,41.86082,123.902855,210402
101070406,dongzhou,东洲,CN,China,中国,liaoning,辽宁省,fushun,抚顺市,41.86683,124.04722,210403
101070407,wanghua,望花,CN,China,中国,liaoning,辽宁省,fushun,抚顺市,41.851803,123.801506,210404
101070408,shuncheng,顺城,CN,China,中国,liaoning,辽宁省,fushun,抚顺市,41.88113,123.91717,210411
101070501,benxi,本溪,CN,China,中国,liaoning,辽宁省,benxi,本溪市,41.29791,123.770515,"210,501,210,500"
101070502,benxixian,本溪县,CN,China,中国,liaoning,辽宁省,benxi,本溪市,41.18,124.17,210521
101070503,pingshan,平山,CN,China,中国,liaoning,辽宁省,benxi,本溪市,41.29158,123.76123,210502
101070504,huanren,桓仁,CN,China,中国,liaoning,辽宁省,benxi,本溪市,41.268997,125.35919,210522
101070505,xihu,溪湖,CN,China,中国,liaoning,辽宁省,benxi,本溪市,41.330055,123.76523,210503
101070506,mingshan,明山,CN,China,中国,liaoning,辽宁省,benxi,本溪市,41.30243,123.76329,210504
101070507,nanfen,南芬,CN,China,中国,liaoning,辽宁省,benxi,本溪市,41.10409,123.74838,210505
101070601,dandong,丹东,CN,China,中国,liaoning,辽宁省,dandong,丹东市,40.124294,124.38304,"210,601,210,600"
101070602,fengcheng,凤城,CN,China,中国,liaoning,辽宁省,dandong,丹东市,40.457565,124.07107,210682
101070603,kuandian,宽甸,CN,China,中国,liaoning,辽宁省,dandong,丹东市,40.73041,124.78487,210624
101070604,donggang,东港,CN,China,中国,liaoning,辽宁省,dandong,丹东市,39.88347,124.14944,210681
101070605,yuanbao,元宝,CN,China,中国,liaoning,辽宁省,dandong,丹东市,40.136482,124.39781,210602
101070606,zhenxing,振兴,CN,China,中国,liaoning,辽宁省,dandong,丹东市,40.102802,124.36115,210603
101070607,zhenan,振安,CN,China,中国,liaoning,辽宁省,dandong,丹东市,40.158558,124.42771,210604
101070701,jinzhou,锦州,CN,China,中国,liaoning,辽宁省,jinzhou,锦州市,41.11927,121.13574,"210,701,210,700"
101070702,linghai,凌海,CN,China,中国,liaoning,辽宁省,jinzhou,锦州市,41.171738,121.364235,210781
101070703,guta,古塔,CN,China,中国,liaoning,辽宁省,jinzhou,锦州市,41.11572,121.13009,210702
101070704,yixian,义县,CN,China,中国,liaoning,辽宁省,jinzhou,锦州市,41.537224,121.24283,210727
101070705,heishan,黑山,CN,China,中国,liaoning,辽宁省,jinzhou,锦州市,41.691803,122.11791,210726
101070706,beizhen,北镇,CN,China,中国,liaoning,辽宁省,jinzhou,锦州市,41.598763,121.79596,210782
101070707,linghe,凌河,CN,China,中国,liaoning,辽宁省,jinzhou,锦州市,41.114662,121.151306,210703
101070708,taihe,太和,CN,China,中国,liaoning,辽宁省,jinzhou,锦州市,41.105377,121.1073,210711
101070801,yingkou,营口,CN,China,中国,liaoning,辽宁省,yingkou,营口市,40.66743,122.23515,"210,801,210,800"
101070802,dashiqiao,大石桥,CN,China,中国,liaoning,辽宁省,yingkou,营口市,40.633972,122.5059,210882
101070803,gaizhou,盖州,CN,China,中国,liaoning,辽宁省,yingkou,营口市,40.405235,122.35554,210881
101070804,zhanqian,站前,CN,China,中国,liaoning,辽宁省,yingkou,营口市,40.66995,122.253235,210802
101070805,xishi,西市,CN,China,中国,liaoning,辽宁省,yingkou,营口市,40.663086,122.21007,210803
101070806,bayuquan,鲅鱼圈,CN,China,中国,liaoning,辽宁省,yingkou,营口市,40.263645,122.12724,210804
101070807,laobian,老边,CN,China,中国,liaoning,辽宁省,yingkou,营口市,40.682724,122.38258,210811
101070901,fuxin,阜新,CN,China,中国,liaoning,辽宁省,fuxin,阜新市,42.058605,121.743126,"210,901,210,900,210,000"
101070902,zhangwu,彰武,CN,China,中国,liaoning,辽宁省,fuxin,阜新市,42.384823,122.537445,210922
101070903,haizhou,海州,CN,China,中国,liaoning,辽宁省,fuxin,阜新市,42.01116,121.65764,210902
101070904,xinqiu,新邱,CN,China,中国,liaoning,辽宁省,fuxin,阜新市,42.0866,121.79054,210903
101070905,taiping,太平,CN,China,中国,liaoning,辽宁省,fuxin,阜新市,42.011147,121.677574,210904
101070906,qinghemen,清河门,CN,China,中国,liaoning,辽宁省,fuxin,阜新市,41.780476,121.42018,210905
101070907,xihe,细河,CN,China,中国,liaoning,辽宁省,fuxin,阜新市,42.01922,121.65479,210911
101071001,liaoyang,辽阳,CN,China,中国,liaoning,辽宁省,liaoyang,辽阳市,41.2694,123.18152,"211,001,211,000"
101071002,liaoyangxian,辽阳县,CN,China,中国,liaoning,辽宁省,liaoyang,辽阳市,41.21648,123.07967,211021
101071003,dengta,灯塔,CN,China,中国,liaoning,辽宁省,liaoyang,辽阳市,41.427837,123.32587,211081
101071004,gongchangling,弓长岭,CN,China,中国,liaoning,辽宁省,liaoyang,辽阳市,41.15783,123.43163,211005
101071005,baita,白塔,CN,China,中国,liaoning,辽宁省,liaoyang,辽阳市,41.26745,123.17261,211002
101071006,wensheng,文圣,CN,China,中国,liaoning,辽宁省,liaoyang,辽阳市,41.266766,123.188225,211003
101071007,hongwei,宏伟,CN,China,中国,liaoning,辽宁省,liaoyang,辽阳市,41.205746,123.20046,211004
101071008,taizihe,太子河,CN,China,中国,liaoning,辽宁省,liaoyang,辽阳市,41.251682,123.18533,211011
101071101,tieling,铁岭,CN,China,中国,liaoning,辽宁省,tieling,铁岭市,42.223316,123.72567,"211,201,211,200,211,000"
101071102,kaiyuan,开原,CN,China,中国,liaoning,辽宁省,tieling,铁岭市,42.54214,124.04555,211282
101071103,changtu,昌图,CN,China,中国,liaoning,辽宁省,tieling,铁岭市,42.784443,124.11017,211224
101071104,xifeng,西丰,CN,China,中国,liaoning,辽宁省,tieling,铁岭市,42.73809,124.72332,211223
101071105,tiefa,调兵山,CN,China,中国,liaoning,辽宁省,tieling,铁岭市,42.450733,123.545364,211281
101071106,yinzhou,银州,CN,China,中国,liaoning,辽宁省,tieling,铁岭市,42.29228,123.84488,211202
101071107,qinghe,清河,CN,China,中国,liaoning,辽宁省,tieling,铁岭市,42.542976,124.14896,211204
101071201,chaoyang,朝阳,CN,China,中国,liaoning,辽宁省,chaoyang,朝阳市,41.57676,120.45118,"211,301,211,300,211,000"
101071202,shuangta,双塔,CN,China,中国,liaoning,辽宁省,chaoyang,朝阳市,41.579388,120.44877,211302
101071203,lingyuan,凌源,CN,China,中国,liaoning,辽宁省,chaoyang,朝阳市,41.243088,119.40479,211382
101071204,kazuo,喀左,CN,China,中国,liaoning,辽宁省,chaoyang,朝阳市,41.05,119.43,211324
101071205,beipiao,北票,CN,China,中国,liaoning,辽宁省,chaoyang,朝阳市,41.803288,120.76695,211381
101071206,longcheng,龙城,CN,China,中国,liaoning,辽宁省,chaoyang,朝阳市,41.576748,120.413376,211303
101071207,jianpingxian,建平县,CN,China,中国,liaoning,辽宁省,chaoyang,朝阳市,41.402576,119.642365,211322
101071301,panjin,盘锦,CN,China,中国,liaoning,辽宁省,panjin,盘锦市,41.124485,122.06957,"211,101,211,100"
101071302,dawa,大洼,CN,China,中国,liaoning,辽宁省,panjin,盘锦市,40.994427,122.07171,211104
101071303,panshan,盘山,CN,China,中国,liaoning,辽宁省,panjin,盘锦市,41.2407,121.98528,211122
101071304,shuangtaizi,双台子,CN,China,中国,liaoning,辽宁省,panjin,盘锦市,41.190365,122.05573,211102
