China-City-List v2.3 update by 2020-10-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101051308,Sifangtai,四方台,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山,46.594345,131.333176,230505
101051309,Baoshan,宝山,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山,46.573364,131.404297,230506
101060101,Changchun,长春,CN,China,中国,Jilin,吉林省,Changchun,长春,43.886841,125.324501,220000 | 220100 | 220101
101060102,Nongan,农安,CN,China,中国,Jilin,吉林省,Changchun,长春,44.431259,125.175285,220122
101060103,Dehui,德惠,CN,China,中国,Jilin,吉林省,Changchun,长春,44.533909,125.703323,220183
101060104,Jiutai,九台,CN,China,中国,Jilin,吉林省,Changchun,长春,44.157154,125.844681,220113
101060105,Yushu,榆树,CN,China,中国,Jilin,吉林省,Changchun,长春,44.827641,126.550110,220182
101060106,Shuangyang,双阳,CN,China,中国,Jilin,吉林省,Changchun,长春,43.525169,125.659019,220112
101060107,Erdao,二道,CN,China,中国,Jilin,吉林省,Changchun,长春,43.870823,125.384727,220105
101060108,Nanguan,南关,CN,China,中国,Jilin,吉林省,Changchun,长春,43.890236,125.337235,220102
101060109,Kuancheng,宽城,CN,China,中国,Jilin,吉林省,Changchun,长春,43.903824,125.342827,220103
101060110,Chaoyang,朝阳,CN,China,中国,Jilin,吉林省,Changchun,长春,43.864910,125.318039,220104
101060111,Lvyuan,绿园,CN,China,中国,Jilin,吉林省,Changchun,长春,43.892178,125.272469,220106
101060201,Jilin,吉林,CN,China,中国,Jilin,吉林省,Jilin,吉林,43.843578,126.553017,220200 | 220201
101060202,Shulan,舒兰,CN,China,中国,Jilin,吉林省,Jilin,吉林,44.410908,126.947815,220283
101060203,Yongji,永吉,CN,China,中国,Jilin,吉林省,Jilin,吉林,43.667416,126.501625,220221
101060204,Jiaohe,蛟河,CN,China,中国,Jilin,吉林省,Jilin,吉林,43.720577,127.342735,220281
101060205,Panshi,磐石,CN,China,中国,Jilin,吉林省,Jilin,吉林,42.942474,126.059929,220284
101060206,Huadian,桦甸,CN,China,中国,Jilin,吉林省,Jilin,吉林,42.972092,126.745445,220282
101060207,Changyi,昌邑,CN,China,中国,Jilin,吉林省,Jilin,吉林,43.851116,126.570763,220202
101060208,Longtan,龙潭,CN,China,中国,Jilin,吉林省,Jilin,吉林,43.909756,126.561432,220203
101060209,Chuanying,船营,CN,China,中国,Jilin,吉林省,Jilin,吉林,43.843803,126.552391,220204
101060210,Fengman,丰满,CN,China,中国,Jilin,吉林省,Jilin,吉林,43.816593,126.560761,220211
101060301,Yanji,延吉,CN,China,中国,Jilin,吉林省,Yanbian,延边,42.906963,129.515793,222401
101060302,Dunhua,敦化,CN,China,中国,Jilin,吉林省,Yanbian,延边,43.366920,128.229858,222403
101060303,Antu,安图,CN,China,中国,Jilin,吉林省,Yanbian,延边,43.110992,128.901871,222426
101060304,Wangqing,汪清,CN,China,中国,Jilin,吉林省,Yanbian,延边,43.315426,129.766159,222424
101060305,Helong,和龙,CN,China,中国,Jilin,吉林省,Yanbian,延边,42.547005,129.008743,222406
101060306,Yanbian,延边,CN,China,中国,Jilin,吉林省,Yanbian,延边,42.904823,129.513229,222400
101060307,Longjing,龙井,CN,China,中国,Jilin,吉林省,Yanbian,延边,42.771030,129.425751,222405
101060308,Hunchun,珲春,CN,China,中国,Jilin,吉林省,Yanbian,延边,42.871056,130.365784,222404
101060309,Tumen,图们,CN,China,中国,Jilin,吉林省,Yanbian,延边,42.966621,129.846695,222402
101060401,Siping,四平,CN,China,中国,Jilin,吉林省,Siping,四平,43.170345,124.370789,220300 | 220301
101060402,Shuangliao,双辽,CN,China,中国,Jilin,吉林省,Siping,四平,43.518276,123.505280,220382
101060403,Lishu,梨树,CN,China,中国,Jilin,吉林省,Siping,四平,43.308311,124.335800,220322
101060404,Gongzhuling,公主岭,CN,China,中国,Jilin,吉林省,Siping,四平,43.509476,124.817589,220184
101060405,Yitong,伊通,CN,China,中国,Jilin,吉林省,Siping,四平,43.345463,125.303123,220323
101060406,Tiexi,铁西,CN,China,中国,Jilin,吉林省,Siping,四平,43.176262,124.360893,220302
101060407,Tiedong,铁东,CN,China,中国,Jilin,吉林省,Siping,四平,43.167259,124.388466,220303
101060501,Tonghua,通化,CN,China,中国,Jilin,吉林省,Tonghua,通化,41.721176,125.936501,220500 | 220501
101060502,Meihekou,梅河口,CN,China,中国,Jilin,吉林省,Tonghua,通化,42.530003,125.687340,220581
101060503,Liuhe,柳河,CN,China,中国,Jilin,吉林省,Tonghua,通化,42.281483,125.740540,220524
101060504,Huinan,辉南,CN,China,中国,Jilin,吉林省,Tonghua,通化,42.683460,126.042824,220523
101060505,Jian,集安,CN,China,中国,Jilin,吉林省,Tonghua,通化,41.126274,126.186203,220582
101060506,Tonghuaxian,通化县,CN,China,中国,Jilin,吉林省,Tonghua,通化,41.677917,125.753120,220521
101060507,Dongchang,东昌,CN,China,中国,Jilin,吉林省,Tonghua,通化,41.721233,125.936714,220502
101060508,Erdaojiang,二道江,CN,China,中国,Jilin,吉林省,Tonghua,通化,41.777565,126.045990,220503
101060601,Baicheng,白城,CN,China,中国,Jilin,吉林省,Baicheng,白城,45.619026,122.841110,220800 | 220801
101060602,Taonan,洮南,CN,China,中国,Jilin,吉林省,Baicheng,白城,45.339111,122.783775,220881
101060603,Daan,大安,CN,China,中国,Jilin,吉林省,Baicheng,白城,45.507648,124.291512,220882
101060604,Zhenlai,镇赉,CN,China,中国,Jilin,吉林省,Baicheng,白城,45.846088,123.202248,220821
101060605,Tongyu,通榆,CN,China,中国,Jilin,吉林省,Baicheng,白城,44.809151,123.088547,220822
101060606,Taobei,洮北,CN,China,中国,Jilin,吉林省,Baicheng,白城,45.619251,122.842499,220802
101060701,Liaoyuan,辽源,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源,42.902691,125.145348,220400 | 220401
101060702,Dongfeng,东丰,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源,42.675228,125.529625,220421
101060703,Dongliao,东辽,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源,42.927723,124.991997,220422
101060704,Longshan,龙山,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源,42.902702,125.145164,220402
101060705,Xian,西安,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源,42.920414,125.151421,220403
101060801,Songyuan,松原,CN,China,中国,Jilin,吉林省,Songyuan,松原,45.118244,124.823608,220700 | 220701
101060802,Qianan,乾安,CN,China,中国,Jilin,吉林省,Songyuan,松原,45.006847,124.024361,220723
101060803,Qianguo,前郭,CN,China,中国,Jilin,吉林省,Songyuan,松原,45.116287,124.826805,220721
101060804,Changling,长岭,CN,China,中国,Jilin,吉林省,Songyuan,松原,44.276581,123.985184,220722
101060805,Fuyu,扶余,CN,China,中国,Jilin,吉林省,Songyuan,松原,44.986198,126.042755,220781
101060806,Ningjiang,宁江,CN,China,中国,Jilin,吉林省,Songyuan,松原,45.176498,124.827850,220702
101060901,Baishan,白山,CN,China,中国,Jilin,吉林省,Baishan,白山,41.942505,126.427841,220600 | 220601
101060902,Jingyu,靖宇,CN,China,中国,Jilin,吉林省,Baishan,白山,42.389690,126.808388,220622
101060903,Linjiang,临江,CN,China,中国,Jilin,吉林省,Baishan,白山,41.810688,126.919296,220681
101060904,Donggang,东岗,CN,China,中国,Jilin,吉林省,Baishan,白山,41.994892,126.649307,
101060905,Changbai,长白,CN,China,中国,Jilin,吉林省,Baishan,白山,41.419361,128.203384,220623
101060906,Fusong,抚松,CN,China,中国,Jilin,吉林省,Baishan,白山,42.332642,127.273796,220621
101060907,Jiangyuan,江源,CN,China,中国,Jilin,吉林省,Baishan,白山,42.048107,126.584229,220605
101060908,Hunjiang,浑江,CN,China,中国,Jilin,吉林省,Baishan,白山,41.943066,126.428032,220602
101070101,Shenyang,沈阳,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.796768,123.429092,210000 | 210100 | 210101
101070102,Hunnan,浑南,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.741947,123.458984,210112
101070103,Liaozhong,辽中,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.512726,122.731270,210115
101070104,Kangping,康平,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,42.741531,123.352699,210123
101070105,Faku,法库,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,42.507046,123.416725,210124
101070106,Xinmin,新民,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.996510,122.828865,210181
101070107,Heping,和平,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.788074,123.406662,210102
101070108,Shenhe,沈河,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.795589,123.445694,210103
101070109,Dadong,大东,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.808502,123.469955,210104
101070110,Huanggu,皇姑,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.822334,123.405678,210105
101070111,Tiexi,铁西,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.787807,123.350662,210106
101070112,Sujiatun,苏家屯,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.665905,123.341606,210111
101070113,Shenbeixinqu,沈北新区,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,42.052311,123.521469,210113
101070114,Yuhong,于洪,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳,41.795834,123.310829,210114
101070201,Dalian,大连,CN,China,中国,Liaoning,辽宁省,Dalian,大连,38.914589,121.618622,210200 | 210201
101070202,Wafangdian,瓦房店,CN,China,中国,Liaoning,辽宁省,Dalian,大连,39.630650,122.002655,210281
101070203,Jinzhou,金州,CN,China,中国,Liaoning,辽宁省,Dalian,大连,39.052746,121.789413,210213
101070204,Pulandian,普兰店,CN,China,中国,Liaoning,辽宁省,Dalian,大连,39.401554,121.970497,210214
101070205,Lvshun,旅顺,CN,China,中国,Liaoning,辽宁省,Dalian,大连,38.812042,121.267128,210212
101070206,Changhai,长海,CN,China,中国,Liaoning,辽宁省,Dalian,大连,39.272400,122.587822,210224
101070207,Zhuanghe,庄河,CN,China,中国,Liaoning,辽宁省,Dalian,大连,39.698292,122.970612,210283
101070208,Zhongshan,中山,CN,China,中国,Liaoning,辽宁省,Dalian,大连,38.921555,121.643761,210202
101070209,Xigang,西岗,CN,China,中国,Liaoning,辽宁省,Dalian,大连,38.914265,121.616112,210203
101070210,Shahekou,沙河口,CN,China,中国,Liaoning,辽宁省,Dalian,大连,38.912861,121.593704,210204
101070211,Ganjingzi,甘井子,CN,China,中国,Liaoning,辽宁省,Dalian,大连,38.975147,121.582611,210211
101070301,Anshan,鞍山,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山,41.110626,122.995628,210300 | 210301
101070302,Taian,台安,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山,41.386860,122.429733,210321
101070303,Xiuyan,岫岩,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山,40.281509,123.288330,210323
101070304,Haicheng,海城,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山,40.852531,122.752197,210381
101070305,Tiedong,铁东,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山,41.110344,122.994476,210302
101070306,Tiexi,铁西,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山,41.110691,122.971832,210303
101070307,Lishan,立山,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山,41.150623,123.024803,210304
101070308,Qianshan,千山,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山,41.068909,122.949295,210311
101070401,Fushun,抚顺,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺,41.922646,124.097977,210400 | 210401 | 210421
101070402,Xinbin,新宾,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺,41.732456,125.037544,210422
101070403,Qingyuan,清原,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺,42.101349,124.927193,210423
101070405,Xinfu,新抚,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺,41.860821,123.902855,210402
101070406,Dongzhou,东洲,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺,41.866829,124.047218,210403
101070407,Wanghua,望花,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺,41.851803,123.801506,210404
101070408,Shuncheng,顺城,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺,41.881130,123.917168,210411
101070501,Benxi,本溪,CN,China,中国,Liaoning,辽宁省,Benxi,本溪,41.297909,123.770515,210500 | 210501
101070502,Benxixian,本溪县,CN,China,中国,Liaoning,辽宁省,Benxi,本溪,41.180000,124.169998,210521
101070503,Pingshan,平山,CN,China,中国,Liaoning,辽宁省,Benxi,本溪,41.291580,123.761230,210502
101070504,Huanren,桓仁,CN,China,中国,Liaoning,辽宁省,Benxi,本溪,41.268997,125.359192,210522
101070505,Xihu,溪湖,CN,China,中国,Liaoning,辽宁省,Benxi,本溪,41.330055,123.765228,210503
101070506,Mingshan,明山,CN,China,中国,Liaoning,辽宁省,Benxi,本溪,41.302429,123.763290,210504
101070507,Nanfen,南芬,CN,China,中国,Liaoning,辽宁省,Benxi,本溪,41.104092,123.748383,210505
101070601,Dandong,丹东,CN,China,中国,Liaoning,辽宁省,Dandong,丹东,40.124294,124.383041,210600 | 210601
101070602,Fengcheng,凤城,CN,China,中国,Liaoning,辽宁省,Dandong,丹东,40.457565,124.071068,210682
101070603,Kuandian,宽甸,CN,China,中国,Liaoning,辽宁省,Dandong,丹东,40.730412,124.784866,210624
101070604,Donggang,东港,CN,China,中国,Liaoning,辽宁省,Dandong,丹东,39.883469,124.149437,210681
101070605,Yuanbao,元宝,CN,China,中国,Liaoning,辽宁省,Dandong,丹东,40.136482,124.397812,210602
101070606,Zhenxing,振兴,CN,China,中国,Liaoning,辽宁省,Dandong,丹东,40.102802,124.361153,210603
101070607,Zhenan,振安,CN,China,中国,Liaoning,辽宁省,Dandong,丹东,40.158558,124.427711,210604
101070701,Jinzhou,锦州,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州,41.119270,121.135742,210700 | 210701
101070702,Linghai,凌海,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州,41.171738,121.364235,210781
101070703,Guta,古塔,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州,41.115719,121.130089,210702
101070704,Yixian,义县,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州,41.537224,121.242828,210727
101070705,Heishan,黑山,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州,41.691803,122.117912,210726
101070706,Beizhen,北镇,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州,41.598763,121.795959,210782
101070707,Linghe,凌河,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州,41.114662,121.151306,210703
101070708,Taihe,太和,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州,41.105377,121.107300,210711
101070801,Yingkou,营口,CN,China,中国,Liaoning,辽宁省,Yingkou,营口,40.667431,122.235153,210800 | 210801
101070802,Dashiqiao,大石桥,CN,China,中国,Liaoning,辽宁省,Yingkou,营口,40.633972,122.505898,210882
101070803,Gaizhou,盖州,CN,China,中国,Liaoning,辽宁省,Yingkou,营口,40.405235,122.355537,210881
101070804,Zhanqian,站前,CN,China,中国,Liaoning,辽宁省,Yingkou,营口,40.669949,122.253235,210802
101070805,Xishi,西市,CN,China,中国,Liaoning,辽宁省,Yingkou,营口,40.663086,122.210068,210803
101070806,Bayuquan,鲅鱼圈,CN,China,中国,Liaoning,辽宁省,Yingkou,营口,40.263645,122.127243,210804
101070807,Laobian,老边,CN,China,中国,Liaoning,辽宁省,Yingkou,营口,40.682724,122.382584,210811
101070901,Fuxin,阜新,CN,China,中国,Liaoning,辽宁省,Fuxin,阜新,42.058605,121.743126,210900 | 210901 | 210921
101070902,Zhangwu,彰武,CN,China,中国,Liaoning,辽宁省,Fuxin,阜新,42.384823,122.537445,210922
101070903,Haizhou,海州,CN,China,中国,Liaoning,辽宁省,Fuxin,阜新,42.011162,121.657639,210902
101070904,Xinqiu,新邱,CN,China,中国,Liaoning,辽宁省,Fuxin,阜新,42.086601,121.790543,210903
101070905,Taiping,太平,CN,China,中国,Liaoning,辽宁省,Fuxin,阜新,42.011147,121.677574,210904
101070906,Qinghemen,清河门,CN,China,中国,Liaoning,辽宁省,Fuxin,阜新,41.780476,121.420181,210905
101070907,Xihe,细河,CN,China,中国,Liaoning,辽宁省,Fuxin,阜新,42.019218,121.654793,210911
101071001,Liaoyang,辽阳,CN,China,中国,Liaoning,辽宁省,Liaoyang,辽阳,41.269402,123.181519,211000 | 211001
101071002,Liaoyangxian,辽阳县,CN,China,中国,Liaoning,辽宁省,Liaoyang,辽阳,41.216480,123.079674,211021
101071003,Dengta,灯塔,CN,China,中国,Liaoning,辽宁省,Liaoyang,辽阳,41.427837,123.325867,211081
101071004,Gongchangling,弓长岭,CN,China,中国,Liaoning,辽宁省,Liaoyang,辽阳,41.157829,123.431633,211005
101071005,Baita,白塔,CN,China,中国,Liaoning,辽宁省,Liaoyang,辽阳,41.267448,123.172607,211002
101071006,Wensheng,文圣,CN,China,中国,Liaoning,辽宁省,Liaoyang,辽阳,41.266766,123.188225,211003
101071007,Hongwei,宏伟,CN,China,中国,Liaoning,辽宁省,Liaoyang,辽阳,41.205746,123.200462,211004
101071008,Taizihe,太子河,CN,China,中国,Liaoning,辽宁省,Liaoyang,辽阳,41.251682,123.185333,211011
101071101,Tieling,铁岭,CN,China,中国,Liaoning,辽宁省,Tieling,铁岭,42.223316,123.725670,211200 | 211201 | 211221
101071102,Kaiyuan,开原,CN,China,中国,Liaoning,辽宁省,Tieling,铁岭,42.542141,124.045547,211282
101071103,Changtu,昌图,CN,China,中国,Liaoning,辽宁省,Tieling,铁岭,42.784443,124.110168,211224
101071104,Xifeng,西丰,CN,China,中国,Liaoning,辽宁省,Tieling,铁岭,42.738091,124.723320,211223
101071105,Tiefa,调兵山,CN,China,中国,Liaoning,辽宁省,Tieling,铁岭,42.450733,123.545364,211281
101071106,Yinzhou,银州,CN,China,中国,Liaoning,辽宁省,Tieling,铁岭,42.292278,123.844879,211202
101071107,Qinghe,清河,CN,China,中国,Liaoning,辽宁省,Tieling,铁岭,42.542976,124.148956,211204
101071201,Chaoyang,朝阳,CN,China,中国,Liaoning,辽宁省,Chaoyang,朝阳,41.576759,120.451180,211300 | 211301 | 211321
101071202,Shuangta,双塔,CN,China,中国,Liaoning,辽宁省,Chaoyang,朝阳,41.579388,120.448769,211302
101071203,Lingyuan,凌源,CN,China,中国,Liaoning,辽宁省,Chaoyang,朝阳,41.243088,119.404793,211382
101071204,Kazuo,喀左,CN,China,中国,Liaoning,辽宁省,Chaoyang,朝阳,41.049999,119.430000,211324
101071205,Beipiao,北票,CN,China,中国,Liaoning,辽宁省,Chaoyang,朝阳,41.803288,120.766953,211381
101071206,Longcheng,龙城,CN,China,中国,Liaoning,辽宁省,Chaoyang,朝阳,41.576748,120.413376,211303
101071207,Jianpingxian,建平县,CN,China,中国,Liaoning,辽宁省,Chaoyang,朝阳,41.402576,119.642365,211322
101071301,Panjin,盘锦,CN,China,中国,Liaoning,辽宁省,Panjin,盘锦,41.124485,122.069572,211100 | 211101
101071302,Dawa,大洼,CN,China,中国,Liaoning,辽宁省,Panjin,盘锦,40.994427,122.071709,211104
101071303,Panshan,盘山,CN,China,中国,Liaoning,辽宁省,Panjin,盘锦,41.240700,121.985283,211122
101071304,Shuangtaizi,双台子,CN,China,中国,Liaoning,辽宁省,Panjin,盘锦,41.190365,122.055733,211102
101071305,Xinglongtai,兴隆台,CN,China,中国,Liaoning,辽宁省,Panjin,盘锦,41.122421,122.071625,211103
101071401,Huludao,葫芦岛,CN,China,中国,Liaoning,辽宁省,Huludao,葫芦岛,40.755573,120.856392,211400 | 211401
101071402,Jianchang,建昌,CN,China,中国,Liaoning,辽宁省,Huludao,葫芦岛,40.812870,119.807777,211422
101071403,Suizhong,绥中,CN,China,中国,Liaoning,辽宁省,Huludao,葫芦岛,40.328407,120.342110,211421
101071404,Xingcheng,兴城,CN,China,中国,Liaoning,辽宁省,Huludao,葫芦岛,40.619411,120.729362,211481
101071405,Lianshan,连山,CN,China,中国,Liaoning,辽宁省,Huludao,葫芦岛,40.755142,120.859367,211402
101071406,Longgang,龙港,CN,China,中国,Liaoning,辽宁省,Huludao,葫芦岛,40.709991,120.838570,211403
101071407,Nanpiao,南票,CN,China,中国,Liaoning,辽宁省,Huludao,葫芦岛,41.098812,120.752312,211404
101080101,Huhehaote,呼和浩特,CN,China,中国,Neimenggu,内蒙古自治区,Huhehaote,呼和浩特,40.818310,111.670799,150000 | 150100 | 150101
