China-City-List v202304180,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,ISO_3166_1,Country_Region_EN,Country_Region_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101051101,Jixi,鸡西,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.300045,130.975967,230300
101051102,Hulin,虎林,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.767986,132.973877,230381
101051103,Mishan,密山,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.547249,131.87413,230382
101051104,Jidong,鸡东,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.250893,131.148911,230321
101051105,Jiguan,鸡冠,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.300339,130.97438,230302
101051106,Hengshan,恒山,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.213242,130.910629,230303
101051107,Didao,滴道,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.348812,130.846817,230304
101051108,Lishu,梨树,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.092194,130.697784,230305
101051109,Chengzihe,城子河,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.338249,131.010498,230306
101051110,Mashan,麻山,CN,China,中国,Heilongjiang,黑龙江省,Jixi,鸡西市,Asia/Shanghai,45.209606,130.481125,230307
101051201,Hegang,鹤岗,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.332085,130.277481,230400
101051202,Suibin,绥滨,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.28989,131.860519,230422
101051203,Luobei,萝北,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.577576,130.829086,230421
101051204,Xiangyang,向阳,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.345371,130.29248,230402
101051205,Gongnong,工农,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.331676,130.276657,230403
101051206,Nanshan,南山,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.31324,130.275528,230404
101051207,Xing'an,兴安,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.252911,130.236176,230405
101051208,Dongshan,东山,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.337383,130.317139,230406
101051209,Xingshan,兴山,CN,China,中国,Heilongjiang,黑龙江省,Hegang,鹤岗市,Asia/Shanghai,47.35997,130.305344,230407
101051301,Shuangyashan,双鸭山,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.64344,131.157303,230500
101051302,Jixian,集贤,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.728981,131.139328,230521
101051303,Baoqing,宝清,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.328781,132.206421,230523
101051304,Raohe,饶河,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.801289,134.021164,230524
101051305,Youyi,友谊,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.775158,131.810623,230522
101051306,Jianshan,尖山,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.64296,131.158966,230502
101051307,Lingdong,岭东,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.591076,131.163681,230503
101051308,Sifangtai,四方台,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.594345,131.333176,230505
101051309,Baoshan,宝山,CN,China,中国,Heilongjiang,黑龙江省,Shuangyashan,双鸭山市,Asia/Shanghai,46.573364,131.404297,230506
101060101,Changchun,长春,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.886841,125.324501,220100
101060102,Nong'an,农安,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,44.431259,125.175285,220122
101060103,Dehui,德惠,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,44.533909,125.703323,220183
101060104,Jiutai,九台,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,44.157154,125.844681,220113
101060105,Yushu Prefecture,榆树,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,44.827641,126.55011,220182
101060106,Shuangyang,双阳,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.525169,125.659019,220112
101060107,Erdao,二道,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.870823,125.384727,220105
101060108,Nanguan,南关,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.890236,125.337234,220102
101060109,Kuancheng,宽城,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.903824,125.342827,220103
101060110,Chaoyang,朝阳,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.86491,125.318039,220104
101060111,Luyuan,绿园,CN,China,中国,Jilin,吉林省,Changchun,长春市,Asia/Shanghai,43.892178,125.272469,220106
101060201,Jilin,吉林,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.843578,126.553017,220200
101060202,Shulan,舒兰,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,44.410908,126.947815,220283
101060203,Yongji,永吉,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.667416,126.501625,220221
101060204,Jiaohe,蛟河,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.720577,127.342735,220281
101060205,Panshi,磐石,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,42.942474,126.059929,220284
101060206,Huadian,桦甸,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,42.972092,126.745445,220282
101060207,Changyi,昌邑,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.851116,126.570763,220202
101060208,Longtan,龙潭,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.909756,126.561432,220203
101060209,Chuanying,船营,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.843803,126.552391,220204
101060210,Fengman,丰满,CN,China,中国,Jilin,吉林省,Jilin,吉林市,Asia/Shanghai,43.816593,126.56076,220211
101060301,Yanji,延吉,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.906963,129.515793,222401
101060302,Dunhua,敦化,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,43.36692,128.229858,222403
101060303,Antu,安图,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,43.110992,128.901871,222426
101060304,Wangqing,汪清,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,43.315426,129.766159,222424
101060305,Helong,和龙,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.547005,129.008743,222406
101060306,Yanbian Prefecture,延边,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.904823,129.513229,222400
101060307,Longjing,龙井,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.77103,129.425751,222405
101060308,Hunchun,珲春,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.871056,130.365784,222404
101060309,Tumen,图们,CN,China,中国,Jilin,吉林省,Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州,Asia/Shanghai,42.966621,129.846695,222402
101060401,Siping,四平,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.170345,124.370789,220300
101060402,Shuangliao,双辽,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.518276,123.50528,220382
101060403,Lishu,梨树,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.308311,124.3358,220322
101060404,Gongzhuling,公主岭,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.509476,124.817589,220184
101060405,Yitong,伊通,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.345463,125.303123,220323
101060406,Tiexi,铁西,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.176262,124.360893,220302
101060407,Tiedong,铁东,CN,China,中国,Jilin,吉林省,Siping,四平市,Asia/Shanghai,43.167259,124.388466,220303
101060501,Tonghua,通化,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.721176,125.936501,220500
101060502,Meihekou,梅河口,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,42.530003,125.68734,220581
101060503,Liuhe,柳河,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,42.281483,125.74054,220524
101060504,Huinan,辉南,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,42.68346,126.042824,220523
101060505,Ji'an,集安,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.126274,126.186203,220582
101060506,Tonghua County,通化县,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.677917,125.75312,220521
101060507,Dongchang,东昌,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.721233,125.936714,220502
101060508,Erdaojiang,二道江,CN,China,中国,Jilin,吉林省,Tonghua,通化市,Asia/Shanghai,41.777565,126.04599,220503
101060601,Baicheng,白城,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.619026,122.84111,220800
101060602,Taonan,洮南,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.339111,122.783775,220881
101060603,Da'an,大安,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.507648,124.291512,220882
101060604,Zhenlai,镇赉,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.846088,123.202248,220821
101060605,Tongyu,通榆,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,44.809151,123.088547,220822
101060606,Taobei,洮北,CN,China,中国,Jilin,吉林省,Baicheng,白城市,Asia/Shanghai,45.619251,122.842499,220802
101060701,Liaoyuan,辽源,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.902691,125.145348,220400
101060702,Dongfeng,东丰,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.675228,125.529625,220421
101060703,Dongliao,东辽,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.927723,124.991997,220422
101060704,Longshan,龙山,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.902702,125.145164,220402
101060705,Xi'an,西安,CN,China,中国,Jilin,吉林省,Liaoyuan,辽源市,Asia/Shanghai,42.920414,125.151421,220403
101060801,Songyuan,松原,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,45.118244,124.823608,220700
101060802,Qian'an,乾安,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,45.006847,124.024361,220723
101060803,Qian Gorlos,前郭,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,45.116287,124.826805,220721
101060804,Changling,长岭,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,44.276581,123.985184,220722
101060805,Fuyu,扶余,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,44.986198,126.042755,220781
101060806,Ningjiang,宁江,CN,China,中国,Jilin,吉林省,Songyuan,松原市,Asia/Shanghai,45.176498,124.82785,220702
101060901,Baishan,白山,CN,China,中国,Jilin,吉林省,Baishan,白山市,Asia/Shanghai,41.942505,126.427841,220600
101060902,Jingyu,靖宇,CN,China,中国,Jilin,吉林省,Baishan,白山市,Asia/Shanghai,42.38969,126.808388,220622
101060903,Linjiang,临江,CN,China,中国,Jilin,吉林省,Baishan,白山市,Asia/Shanghai,41.810688,126.919296,220681
101060905,Changbai,长白,CN,China,中国,Jilin,吉林省,Baishan,白山市,Asia/Shanghai,41.419361,128.203384,220623
101060906,Fusong,抚松,CN,China,中国,Jilin,吉林省,Baishan,白山市,Asia/Shanghai,42.332642,127.273796,220621
101060907,Jiangyuan,江源,CN,China,中国,Jilin,吉林省,Baishan,白山市,Asia/Shanghai,42.048107,126.584229,220605
101060908,Hunjiang,浑江,CN,China,中国,Jilin,吉林省,Baishan,白山市,Asia/Shanghai,41.943066,126.428032,220602
101070101,Shenyang,沈阳,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.796768,123.429092,210100
101070102,Hunnan,浑南,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.741947,123.458984,210112
101070103,Liaozhong,辽中,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.512726,122.73127,210115
101070104,Kangping,康平,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,42.741531,123.352699,210123
101070105,Faku,法库,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,42.507046,123.416725,210124
101070106,Xinmin,新民,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.99651,122.828865,210181
101070107,Heping,和平,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.788074,123.406662,210102
101070108,Shenhe,沈河,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.795589,123.445694,210103
101070109,Dadong,大东,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.808502,123.469955,210104
101070110,Huanggu,皇姑,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.822334,123.405678,210105
101070111,Tiexi,铁西,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.787807,123.350662,210106
101070112,Sujiatun,苏家屯,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.665905,123.341606,210111
101070113,Shenbei New Area,沈北新区,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,42.052311,123.521469,210113
101070114,Yuhong,于洪,CN,China,中国,Liaoning,辽宁省,Shenyang,沈阳市,Asia/Shanghai,41.795834,123.310829,210114
101070201,Dalian,大连,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,38.914589,121.618622,210200
101070202,Wafangdian,瓦房店,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,39.63065,122.002655,210281
101070203,Jinzhou,金州,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,39.052746,121.789413,210213
101070204,Pulandian,普兰店,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,39.401554,121.970497,210214
101070205,Lyushunkou,旅顺,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,38.812042,121.267128,210212
101070206,Changhai,长海,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,39.2724,122.587822,210224
101070207,Zhuanghe,庄河,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,39.698292,122.970612,210283
101070208,Zhongshan,中山,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,38.921555,121.643761,210202
101070209,Xigang,西岗,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,38.914265,121.616112,210203
101070210,Shahekou,沙河口,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,38.912861,121.593704,210204
101070211,Ganjingzi,甘井子,CN,China,中国,Liaoning,辽宁省,Dalian,大连市,Asia/Shanghai,38.975147,121.582611,210211
101070301,Anshan,鞍山,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山市,Asia/Shanghai,41.110626,122.995628,210300
101070302,Tai'an,台安,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山市,Asia/Shanghai,41.38686,122.429733,210321
101070303,Xiuyan,岫岩,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山市,Asia/Shanghai,40.281509,123.28833,210323
101070304,Haicheng,海城,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山市,Asia/Shanghai,40.852531,122.752197,210381
101070305,Tiedong,铁东,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山市,Asia/Shanghai,41.110344,122.994476,210302
101070306,Tiexi,铁西,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山市,Asia/Shanghai,41.110691,122.971832,210303
101070307,Lishan,立山,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山市,Asia/Shanghai,41.150623,123.024803,210304
101070308,Qianshan,千山,CN,China,中国,Liaoning,辽宁省,Anshan,鞍山市,Asia/Shanghai,41.068909,122.949295,210311
101070401,Fushun,抚顺,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺市,Asia/Shanghai,41.922646,124.097977,210400
101070402,Xinbin,新宾,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺市,Asia/Shanghai,41.732456,125.037544,210422
101070403,Qingyuan,清原,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺市,Asia/Shanghai,42.101349,124.927193,210423
101070405,Xinfu,新抚,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺市,Asia/Shanghai,41.860821,123.902855,210402
101070406,Dongzhou,东洲,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺市,Asia/Shanghai,41.866829,124.047218,210403
101070407,Wanghua,望花,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺市,Asia/Shanghai,41.851803,123.801506,210404
101070408,Shuncheng,顺城,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺市,Asia/Shanghai,41.88113,123.917168,210411
101070409,Fushun County,抚顺县,CN,China,中国,Liaoning,辽宁省,Fushun,抚顺市,Asia/Shanghai,41.922644,124.097979,210421
101070501,Benxi,本溪,CN,China,中国,Liaoning,辽宁省,Benxi,本溪市,Asia/Shanghai,41.297909,123.770515,210500
101070502,Benxi County,本溪县,CN,China,中国,Liaoning,辽宁省,Benxi,本溪市,Asia/Shanghai,41.18,124.169998,210521
101070503,Pingshan,平山,CN,China,中国,Liaoning,辽宁省,Benxi,本溪市,Asia/Shanghai,41.29158,123.76123,210502
101070504,Huanren,桓仁,CN,China,中国,Liaoning,辽宁省,Benxi,本溪市,Asia/Shanghai,41.268997,125.359192,210522
101070505,Xihu,溪湖,CN,China,中国,Liaoning,辽宁省,Benxi,本溪市,Asia/Shanghai,41.330055,123.765228,210503
101070506,Mingshan,明山,CN,China,中国,Liaoning,辽宁省,Benxi,本溪市,Asia/Shanghai,41.302429,123.76329,210504
101070507,Nanfen,南芬,CN,China,中国,Liaoning,辽宁省,Benxi,本溪市,Asia/Shanghai,41.104092,123.748383,210505
101070601,Dandong,丹东,CN,China,中国,Liaoning,辽宁省,Dandong,丹东市,Asia/Shanghai,40.124294,124.383041,210600
101070602,Fengcheng,凤城,CN,China,中国,Liaoning,辽宁省,Dandong,丹东市,Asia/Shanghai,40.457565,124.071068,210682
101070603,Kuandian,宽甸,CN,China,中国,Liaoning,辽宁省,Dandong,丹东市,Asia/Shanghai,40.730412,124.784866,210624
101070604,Donggang,东港,CN,China,中国,Liaoning,辽宁省,Dandong,丹东市,Asia/Shanghai,39.883469,124.149437,210681
101070605,Yuanbao,元宝,CN,China,中国,Liaoning,辽宁省,Dandong,丹东市,Asia/Shanghai,40.136482,124.397812,210602
101070606,Zhenxing,振兴,CN,China,中国,Liaoning,辽宁省,Dandong,丹东市,Asia/Shanghai,40.102802,124.361153,210603
101070607,Zhen'an,振安,CN,China,中国,Liaoning,辽宁省,Dandong,丹东市,Asia/Shanghai,40.158558,124.427711,210604
101070701,Jinzhou,锦州,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州市,Asia/Shanghai,41.11927,121.135742,210700
101070702,Linghai,凌海,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州市,Asia/Shanghai,41.171738,121.364235,210781
101070703,Guta,古塔,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州市,Asia/Shanghai,41.115719,121.130089,210702
101070704,Yi County,义县,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州市,Asia/Shanghai,41.537224,121.242828,210727
101070705,Heishan,黑山,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州市,Asia/Shanghai,41.691803,122.117912,210726
101070706,Beizhen,北镇,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州市,Asia/Shanghai,41.598763,121.795959,210782
101070707,Linghe,凌河,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州市,Asia/Shanghai,41.114662,121.151306,210703
101070708,Taihe,太和,CN,China,中国,Liaoning,辽宁省,Jinzhou,锦州市,Asia/Shanghai,41.105377,121.1073,210711
101070801,Yingkou,营口,CN,China,中国,Liaoning,辽宁省,Yingkou,营口市,Asia/Shanghai,40.667431,122.235153,210800
