POI-Air-Monitoring-Station-List-latest v2.1 update by 2021-11-29,,,,,,,,,,,
POI_ID,POI_Longitude,POI_Latitude,POI_Name,POI_Type,Location_ID,Location_Name_ZH,Location_Name_EN,Adm2_ZH,Adm2_EN,Adm1_ZH,Adm1_EN
CNA1231,120.301,30.4183,临平镇,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1232,120.27,30.1819,城厢镇,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1233,120.088,30.1808,云栖,AirMonitoringStation,101210101,杭州,Hangzhou,杭州市,Hangzhou,浙江省,Zhejiang
CNA1234,121.836,29.9108,区环保大楼,AirMonitoringStation,101210401,宁波,Ningbo,宁波市,Ningbo,浙江省,Zhejiang
CNA1235,121.56,29.8208,万里学院,AirMonitoringStation,101210401,宁波,Ningbo,宁波市,Ningbo,浙江省,Zhejiang
CNA1236,121.713,29.9572,龙赛医院,AirMonitoringStation,101210401,宁波,Ningbo,宁波市,Ningbo,浙江省,Zhejiang
CNA1237,121.554,29.8906,三江中学,AirMonitoringStation,101210401,宁波,Ningbo,宁波市,Ningbo,浙江省,Zhejiang
CNA1239,121.633,29.7736,钱湖水厂,AirMonitoringStation,101210401,宁波,Ningbo,宁波市,Ningbo,浙江省,Zhejiang
CNA1240,121.586,29.8633,太古小学,AirMonitoringStation,101210401,宁波,Ningbo,宁波市,Ningbo,浙江省,Zhejiang
CNA1241,121.524,29.8506,市环境监测中心,AirMonitoringStation,101210401,宁波,Ningbo,宁波市,Ningbo,浙江省,Zhejiang
CNA1242,120.634,28.0089,瓯海,AirMonitoringStation,101210701,温州,Wenzhou,温州市,Wenzhou,浙江省,Zhejiang
CNA1243,120.677,27.9939,南浦,AirMonitoringStation,101210701,温州,Wenzhou,温州市,Wenzhou,浙江省,Zhejiang
CNA1244,120.76,27.9747,龙湾,AirMonitoringStation,101210701,温州,Wenzhou,温州市,Wenzhou,浙江省,Zhejiang
CNA1245,120.671,28.0167,市站,AirMonitoringStation,101210701,温州,Wenzhou,温州市,Wenzhou,浙江省,Zhejiang
CNA1246,120.598,30.0911,袍江站,AirMonitoringStation,101210507,绍兴,Shaoxing,绍兴市,Shaoxing,浙江省,Zhejiang
CNA1247,120.605,29.9919,城东开发委,AirMonitoringStation,101210507,绍兴,Shaoxing,绍兴市,Shaoxing,浙江省,Zhejiang
CNA1250,120.07,30.8244,城西水厂,AirMonitoringStation,101210201,湖州,Huzhou,湖州市,Huzhou,浙江省,Zhejiang
CNA1252,120.744,30.7946,清河小学,AirMonitoringStation,101210301,嘉兴,Jiaxing,嘉兴市,Jiaxing,浙江省,Zhejiang
CNA1253,120.726,30.7478,嘉兴学院,AirMonitoringStation,101210301,嘉兴,Jiaxing,嘉兴市,Jiaxing,浙江省,Zhejiang
CNA1255,121.273,28.6459,黄岩环保大楼,AirMonitoringStation,101210601,台州,Taizhou,台州市,Taizhou,浙江省,Zhejiang
CNA1256,121.419,28.6542,台州环保大楼,AirMonitoringStation,101210601,台州,Taizhou,台州市,Taizhou,浙江省,Zhejiang
CNA1257,121.377,28.5773,路桥田洋王,AirMonitoringStation,101210601,台州,Taizhou,台州市,Taizhou,浙江省,Zhejiang
CNA1258,122.122,30.0203,定海檀枫,AirMonitoringStation,101211101,舟山,Zhoushan,舟山市,Zhoushan,浙江省,Zhejiang
CNA1259,122.3094,29.9558,普陀东港,AirMonitoringStation,101211101,舟山,Zhoushan,舟山市,Zhoushan,浙江省,Zhejiang
CNA1260,122.19,29.9944,临城新区,AirMonitoringStation,101211101,舟山,Zhoushan,舟山市,Zhoushan,浙江省,Zhejiang
CNA1262,119.647,29.077,十五中,AirMonitoringStation,101210901,金华,Jinhua,金华市,Jinhua,浙江省,Zhejiang
CNA1263,119.686,29.1029,监测站,AirMonitoringStation,101210901,金华,Jinhua,金华市,Jinhua,浙江省,Zhejiang
CNA1264,118.871,28.9404,环保大楼,AirMonitoringStation,101211001,衢州,Quzhou,衢州市,Quzhou,浙江省,Zhejiang
CNA1265,118.871,28.9664,实验学校,AirMonitoringStation,101211001,衢州,Quzhou,衢州市,Quzhou,浙江省,Zhejiang
CNA1266,118.855,28.9745,衢州学院,AirMonitoringStation,101211001,衢州,Quzhou,衢州市,Quzhou,浙江省,Zhejiang
CNA1267,119.914,28.4514,监测站大楼,AirMonitoringStation,101210801,丽水,Lishui,丽水市,Lishui,浙江省,Zhejiang
CNA1268,119.93,28.4586,莲都小学,AirMonitoringStation,101210801,丽水,Lishui,丽水市,Lishui,浙江省,Zhejiang
CNA1269,119.879,28.4231,余庄前,AirMonitoringStation,101210801,丽水,Lishui,丽水市,Lishui,浙江省,Zhejiang
CNA1270,117.196,31.7848,明珠广场,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1271,117.307,31.8766,三里街,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1272,117.259,31.8706,琥珀山庄,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1273,117.16,31.9051,董铺水库,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1274,117.25,31.8572,长江中路,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1275,117.266,31.9438,庐阳区,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1276,117.336,31.8585,瑶海区,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1277,117.302,31.7956,包河区,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1278,117.278,31.7386,滨湖新区,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1279,117.124,31.8516,高新区,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA1280,119.389,26.0542,鼓山,AirMonitoringStation,101230101,福州,Fuzhou,福州市,Fuzhou,福建省,Fujian
CNA1282,119.303,26.0392,师大,AirMonitoringStation,101230101,福州,Fuzhou,福州市,Fuzhou,福建省,Fujian
CNA1283,119.299,26.1092,五四北路,AirMonitoringStation,101230101,福州,Fuzhou,福州市,Fuzhou,福建省,Fujian
CNA1284,119.268,26.0797,杨桥西路,AirMonitoringStation,101230101,福州,Fuzhou,福州市,Fuzhou,福建省,Fujian
CNA1285,119.315,26.0753,紫阳,AirMonitoringStation,101230101,福州,Fuzhou,福州市,Fuzhou,福建省,Fujian
CNA1286,118.15694444,24.818055556,溪东,AirMonitoringStation,101230201,厦门,Xiamen,厦门市,Xiamen,福建省,Fujian
CNA1287,118.15138889,24.476666667,洪文,AirMonitoringStation,101230201,厦门,Xiamen,厦门市,Xiamen,福建省,Fujian
CNA1288,118.06361111,24.445833333,鼓浪屿,AirMonitoringStation,101230201,厦门,Xiamen,厦门市,Xiamen,福建省,Fujian
CNA1290,115.893,28.6844,省外办,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA1291,115.8886,28.6839,省林业公司,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA1292,115.813,28.7442,林科所,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA1293,115.973,28.6969,京东镇政府,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA1294,115.852,28.6869,建工学校,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA1295,115.892,28.6425,象湖,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA1296,115.742,28.7994,武术学校,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA1298,115.931,28.6844,省站,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA1299,116.988,36.6114,科干所,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA1300,116.93,36.67,农科所,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA1301,117.114,36.6739,开发区,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA1302,116.989,36.6872,济南化工厂,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA1303,117.0684,36.6868,省种子仓库,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA1304,116.943,36.6489,机床二厂,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA1305,117.049,36.6622,市监测站,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA1306,116.7672,36.5464,长清党校,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA1307,120.6659,36.2403,仰口,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA1308,120.3905,36.1851,李沧区子站,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA1309,120.3471,36.0699,市北区子站,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA1310,120.4134,36.0654,市南区东部子站,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA1311,120.3664,36.1032,四方区子站,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA1312,120.2992,36.0543,市南区西部子站,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA1313,120.4587,36.0851,崂山区子站,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA1314,120.1964,36.3083,黄岛区子站,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA1315,120.4001,36.2403,城阳区子站,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA1316,113.6844,34.7622,烟厂,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA1317,113.641,34.7745,郑纺机,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA1318,113.675,34.8019,银行学校,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA1319,113.564,34.802,供水公司,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA1320,113.727,34.7187,经开区管委,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA1321,113.734,34.719,四十七中,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA1322,113.5991,34.7496,市监测站,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA1323,113.6356,34.7538,河医大,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA1324,113.6113,34.9162,岗李水库,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA1325,114.3672,30.5719,东湖梨园,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA1326,114.2511,30.5514,汉阳月湖,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA1327,114.2836,30.6197,汉口花桥,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA1328,114.3006,30.5494,武昌紫阳,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA1329,114.4272,30.6103,青山钢花,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA1330,114.1525,30.4753,沌口新区,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA1331,114.3008,30.5947,汉口江滩,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA1333,114.2131,30.6414,吴家山,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA1334,113.8531,30.2997,沉湖七壕,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA1335,113.0833,28.2325,经开区环保局,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1336,112.8872,28.2189,高开区环保局,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1337,113.0792,28.2053,马坡岭,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1338,112.9394,28.19,湖南师范大学,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1339,112.9956,28.1442,雨花区环保局,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1340,112.9792,28.2597,伍家岭,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1341,113.0014,28.1944,火车新站,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1342,112.9844,28.1178,天心区环保局,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1343,112.8908,28.1308,湖南中医药大学,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1344,112.9958,28.3586,沙坪,AirMonitoringStation,101250101,长沙,Changsha,长沙市,Changsha,湖南省,Hunan
CNA1345,113.235,23.1422,广雅中学,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1346,113.261,23.105,市五中,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1348,113.348,23.0916,广东商学院,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1349,113.433,23.105,市八十六中,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1350,113.352,22.9477,番禺中学,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1351,113.215,23.3917,花都师范,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1352,113.26,23.1331,市监测站,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1353,113.568,23.2783,九龙镇镇龙,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1354,113.281,23.1569,麓湖,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1355,113.589,23.5538,帽峰山森林公园,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA1356,114.1063,22.5545,通心岭子站,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1357,114.117,22.5625,洪湖,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1358,113.987,22.5417,华侨城,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1359,113.9181,22.5171,南海子站,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1360,114.263,22.5908,盐田,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1361,114.24,22.7267,龙岗,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1362,113.891,22.5794,西乡,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1363,114.494,22.5422,南澳,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1364,114.41,22.6342,葵涌,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1365,114.297,22.5978,梅沙,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1366,114.085,22.75,观澜,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA1367,113.574,22.2611,吉大,AirMonitoringStation,101280701,珠海,Zhuhai,珠海市,Zhuhai,广东省,Guangdong
CNA1368,113.495,22.2294,前山,AirMonitoringStation,101280701,珠海,Zhuhai,珠海市,Zhuhai,广东省,Guangdong
CNA1369,113.628,22.4251,唐家,AirMonitoringStation,101280701,珠海,Zhuhai,珠海市,Zhuhai,广东省,Guangdong
CNA1370,113.299,22.2281,斗门,AirMonitoringStation,101280701,珠海,Zhuhai,珠海市,Zhuhai,广东省,Guangdong
CNA1371,113.134,23.0048,湾梁,AirMonitoringStation,101280800,佛山,Foshan,佛山市,Foshan,广东省,Guangdong
CNA1372,113.105,23.0395,华材职中,AirMonitoringStation,101280800,佛山,Foshan,佛山市,Foshan,广东省,Guangdong
CNA1373,113.144,23.0467,南海气象局,AirMonitoringStation,101280800,佛山,Foshan,佛山市,Foshan,广东省,Guangdong
CNA1374,113.292,22.8054,顺德苏岗,AirMonitoringStation,101280800,佛山,Foshan,佛山市,Foshan,广东省,Guangdong
CNA1375,113.257,22.7629,容桂街道办,AirMonitoringStation,101280800,佛山,Foshan,佛山市,Foshan,广东省,Guangdong
CNA1376,112.844,22.8693,高明孔堂,AirMonitoringStation,101280800,佛山,Foshan,佛山市,Foshan,广东省,Guangdong
CNA1377,112.885,23.1572,三水监测站,AirMonitoringStation,101280800,佛山,Foshan,佛山市,Foshan,广东省,Guangdong
CNA1378,112.863,23.1886,三水云东海,AirMonitoringStation,101280800,佛山,Foshan,佛山市,Foshan,广东省,Guangdong
CNA1379,113.3769,22.5211,华柏园,AirMonitoringStation,101281701,中山,Zhongshan,中山市,Zhongshan,广东省,Guangdong
CNA1380,113.3881,22.5497,张溪,AirMonitoringStation,101281701,中山,Zhongshan,中山市,Zhongshan,广东省,Guangdong
CNA1381,113.4075,22.5111,紫马岭,AirMonitoringStation,101281701,中山,Zhongshan,中山市,Zhongshan,广东省,Guangdong
CNA1382,113.4411,22.4853,长江旅游区,AirMonitoringStation,101281701,中山,Zhongshan,中山市,Zhongshan,广东省,Guangdong
CNA1383,113.104,22.6069,北街,AirMonitoringStation,101281101,江门,Jiangmen,江门市,Jiangmen,广东省,Guangdong
CNA1384,113.074,22.5811,西区,AirMonitoringStation,101281101,江门,Jiangmen,江门市,Jiangmen,广东省,Guangdong
CNA1385,113.0219,22.5311,圭峰西,AirMonitoringStation,101281101,江门,Jiangmen,江门市,Jiangmen,广东省,Guangdong
CNA1386,113.0819,22.5931,东湖,AirMonitoringStation,101281101,江门,Jiangmen,江门市,Jiangmen,广东省,Guangdong
CNA1387,113.7819444,23.05361111,东城主山,AirMonitoringStation,101281601,东莞,Dongguan,东莞市,Dongguan,广东省,Guangdong
CNA1388,113.7461111,23.02777778,南城元岭,AirMonitoringStation,101281601,东莞,Dongguan,东莞市,Dongguan,广东省,Guangdong
CNA1389,113.7480556,23.06,莞城梨川,AirMonitoringStation,101281601,东莞,Dongguan,东莞市,Dongguan,广东省,Guangdong
CNA1390,113.7944444,23.01277778,东城石井,AirMonitoringStation,101281601,东莞,Dongguan,东莞市,Dongguan,广东省,Guangdong
CNA1391,113.7383333,22.96583333,南城西平,AirMonitoringStation,101281601,东莞,Dongguan,东莞市,Dongguan,广东省,Guangdong
CNA1392,114.4183,23.0528,河南岸金山湖子站,AirMonitoringStation,101280301,惠州,Huizhou,惠州市,Huizhou,广东省,Guangdong
CNA1393,114.4053,23.08,下埔横江三路子站,AirMonitoringStation,101280301,惠州,Huizhou,惠州市,Huizhou,广东省,Guangdong
CNA1394,114.4103,23.1142,江北云山西路子站,AirMonitoringStation,101280301,惠州,Huizhou,惠州市,Huizhou,广东省,Guangdong
CNA1395,114.3244,22.8172,惠阳区承修路船湖子站,AirMonitoringStation,101280301,惠州,Huizhou,惠州市,Huizhou,广东省,Guangdong
CNA1396,114.5317,22.7422,大亚湾管委会子站,AirMonitoringStation,101280301,惠州,Huizhou,惠州市,Huizhou,广东省,Guangdong
CNA1397,112.427,23.0706,睦岗子站,AirMonitoringStation,101280901,肇庆,Zhaoqing,肇庆市,Zhaoqing,广东省,Guangdong
CNA1398,112.471,23.0528,城中子站,AirMonitoringStation,101280901,肇庆,Zhaoqing,肇庆市,Zhaoqing,广东省,Guangdong
CNA1399,112.565,23.1617,坑口子站,AirMonitoringStation,101280901,肇庆,Zhaoqing,肇庆市,Zhaoqing,广东省,Guangdong
CNA1400,112.4722,23.0786,七星岩子站,AirMonitoringStation,101280901,肇庆,Zhaoqing,肇庆市,Zhaoqing,广东省,Guangdong
CNA1401,108.301,22.7875,振宁花园,AirMonitoringStation,101300101,南宁,Nanning,南宁市,Nanning,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1402,108.316,22.8561,北湖,AirMonitoringStation,101300101,南宁,Nanning,南宁市,Nanning,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1403,108.321,22.8225,市监测站,AirMonitoringStation,101300101,南宁,Nanning,南宁市,Nanning,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1404,108.383,22.805,大自然花园,AirMonitoringStation,101300101,南宁,Nanning,南宁市,Nanning,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1405,108.439,22.7906,仙葫,AirMonitoringStation,101300101,南宁,Nanning,南宁市,Nanning,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1406,108.239,22.8464,区农职院,AirMonitoringStation,101300101,南宁,Nanning,南宁市,Nanning,广西壮族自治区,Guangxi Zhuang Autonomous Region
